Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3140,"KINERJA DINAS PERUMAHAN KAWASAN PERMUKIMAN DAN PERTANAHAN KOTA PALANGKA RAYA BIDANG PRASARANA, SARANA DAN UTILITAS UMUM DALAM PENINGKATAN JALAN LINGKUNGAN DI KOTA PALANGKA RAYA","M Maulana, IT Handayani, S Saipul","Jurnal Review Pendidikan dan Pengajaran (JRPP) 8 (1), 582-589, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'KINERJA DINAS PERUMAHAN KAWASAN PERMUKIMAN DAN PERTANAHAN KOTA PALANGKA RAYA BIDANG PRASARANA, SARANA DAN UTILITAS UMUM DALAM PENINGKATAN JALAN LINGKUNGAN DI KOTA PALANGKA RAYA'"
3140,Implementasi Aplikasi Media Belajar Alat Musik Tradisional khas Kalimantan Tengah berbasis Android pada Yayasan Ransel Buku Palangka Raya,"Sam'ani, M Ichsan, F Haris, MH Qamaruzzaman, Sutami","Jurnal Pengabdian Masyarakat IPTEK 5 (1), 125-130, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Aplikasi Media Belajar Alat Musik Tradisional khas Kalimantan Tengah berbasis Android pada Yayasan Ransel Buku Palangka Raya'
3140,Sosialisasi Bahaya Judi Online dan Pinjaman Online Ilegal di Sekolah Menengah Atas: Pentingnya Kesadaran Sejak Dini: Socialization of the Dangers of Online Gambling and Illegal …,"N Annisa, AZ Rozikin, A Arafat","PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat 10 (2), 482-487, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Bahaya Judi Online dan Pinjaman Online Ilegal di Sekolah Menengah Atas: Pentingnya Kesadaran Sejak Dini: Socialization of the Dangers of Online Gambling and Illegal …'
3140,Enhancing mosque governance through mobile-based system: a case study at Baitussyarif Muhammadiyah Jambi,"S Yaakub, WJ Pranoto, IS Windiarti, R Priyanti","International Journal of Sustainable Community Services and Development …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Enhancing mosque governance through mobile-based system: a case study at Baitussyarif Muhammadiyah Jambi'
3140,ANALISIS SEMIOTIKA ROLAND BARTHES TERHADAP MAKNA KESENDIRIAN PADA LIRIK LAGU” RUANG SENDIRI” KARYA TULUS,"AA Yogiswari, S Rosmilawati","PROSIDING SEMINAR NASIONAL MAHASISWA KOMUNIKASI (SEMAKOM) 3 (1, Januari …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS SEMIOTIKA ROLAND BARTHES TERHADAP MAKNA KESENDIRIAN PADA LIRIK LAGU” RUANG SENDIRI” KARYA TULUS'
3140,Implementasi Pemilih Yang Termasuk Dalam Kategori Daftar Pemilih Khusus (DPK) Pada Pemilu 2024 Di Kabupaten Seruyan Berdasarkan Keputusan KPU RI Nomor 66 Tahun 2024 Dengan …,"Y Setiawan, RB Bernardianto, M Yusuf","Riwayat: Educational Journal of History and Humanities 8 (1), 31-47, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Pemilih Yang Termasuk Dalam Kategori Daftar Pemilih Khusus (DPK) Pada Pemilu 2024 Di Kabupaten Seruyan Berdasarkan Keputusan KPU RI Nomor 66 Tahun 2024 Dengan …'
3140,Implementasi Peraturan Daerah Nomor 13 Tahun 2009 Dalam Penertiban Pedagang Kaki Lima Di Jalan Rajawali Kota Palangka Raya,"M Sari, T Sutrisno, A Islamti","Universitas Muhammadiyah Palangkaraya, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Peraturan Daerah Nomor 13 Tahun 2009 Dalam Penertiban Pedagang Kaki Lima Di Jalan Rajawali Kota Palangka Raya'
3140,PENGANTAR BISNIS,"Jemmy Regri, Dewi Amaliah, Mahmuddin, Pipiet Niken, Valentin R.G, Rr ...","Aikomedia Press. ISBN : 978-623-10-6379-3 1, 203, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGANTAR BISNIS'
3140,Pengembangan E-Modul Dalam Pembelajaran Seni Dan Budaya Di Madrasah Ibtidaiyah: Pengembangan E-Modul pada Pembelajaran Seni Budaya di Madrasah Ibtidaiyah,CA Putra,"Harati: Journal of Science Education 2 (1), 1-10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan E-Modul Dalam Pembelajaran Seni Dan Budaya Di Madrasah Ibtidaiyah: Pengembangan E-Modul pada Pembelajaran Seni Budaya di Madrasah Ibtidaiyah'
3140,DINAMIKA KOMPILASI HUKUM ISLAM DI INDONESIA,"MM Amar Halim, S.Pd.I., Dr. Norcahyono, S.Pd.I, M.H.I., Khiyaroh, S.H., M.H ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'DINAMIKA KOMPILASI HUKUM ISLAM DI INDONESIA'
3141,"Study of water quality in ex-mining pits for fish cultivation in Gunung Mas regency, Central Kalimantan","L Inel, I Minggawati, TS Augusta, F Agustinus, F Wirada","Jurnal Akuakultur Indonesia 23 (1), 113-121, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Study of water quality in ex-mining pits for fish cultivation in Gunung Mas regency, Central Kalimantan'"
3141,Employee Work Discipline at The Office Of The Unity of Nations and Politics (Kesabangpol) Palangka Raya City,"EN Ibie, J Kristina","NYULI, Jurnal Pemikiran Sosial dan Politik 5 (1), 2-14, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Employee Work Discipline at The Office Of The Unity of Nations and Politics (Kesabangpol) Palangka Raya City'
3141,Respons Pertumbuhan dan Produksi Rumput Gajah (Pennisetum purpureum) terhadap Pemberian Pupuk Organik Cair pada Tanah Berpasir,"ME Kusuma, G Gunawan, T Tina","JURNAL ILMU HEWANI TROPIKA (JOURNAL OF TROPICAL ANIMAL SCIENCE) 13 (1), 1-6, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Respons Pertumbuhan dan Produksi Rumput Gajah (Pennisetum purpureum) terhadap Pemberian Pupuk Organik Cair pada Tanah Berpasir'
3141,Daya Tahan Hidup Benih Ikan Betok (Anabas testudineus) Selama Pengangkutan Menggunakan Galon Secara Terbuka,"RY Bakrie, Y Mantuh, M Markus","JURNAL ILMU HEWANI TROPIKA (JOURNAL OF TROPICAL ANIMAL SCIENCE) 13 (1), 7-12, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Daya Tahan Hidup Benih Ikan Betok (Anabas testudineus) Selama Pengangkutan Menggunakan Galon Secara Terbuka'
3141,"Pengaruh Berbagai Campuran Ransum Komersial, Jagung Kuning, dan Dedak Padi Fermentasi dengan Kadar Protein yang Berbeda Terhadap Bobot dan Persentase Karkas Ayam Broiler","E Ernisia, K Kastalani, Y Yemima","JURNAL ILMU HEWANI TROPIKA (JOURNAL OF TROPICAL ANIMAL SCIENCE) 13 (1), 13-19, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Berbagai Campuran Ransum Komersial, Jagung Kuning, dan Dedak Padi Fermentasi dengan Kadar Protein yang Berbeda Terhadap Bobot dan Persentase Karkas Ayam Broiler'"
3141,"OCCUPATIONAL SAFETY AND OCCUPATIONAL HEALTH (SMK3) BY PT. HUTAN SAWIT LESTARI IN TULAN HULU DISTRICT, EAST WARINGIN CITY DISTRICT CENTRAL KALIMANTAN PROVINCE",T Kristiana,"JURNAL SOCIOPOLITICO 6 (1), 28-40, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'OCCUPATIONAL SAFETY AND OCCUPATIONAL HEALTH (SMK3) BY PT. HUTAN SAWIT LESTARI IN TULAN HULU DISTRICT, EAST WARINGIN CITY DISTRICT CENTRAL KALIMANTAN PROVINCE'"
3141,"Pengaruh Berbagai Tingkat Protein Pakan Campuran BR1, Jagung Kuning, dan Tepung Gaplek terhadap Bobot dan Persentase Karkas Ayam Kampung Super","K Kastalani, Y Yemima, M Yuliani","JURNAL ILMU HEWANI TROPIKA (JOURNAL OF TROPICAL ANIMAL SCIENCE) 13 (2), 7-12, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Berbagai Tingkat Protein Pakan Campuran BR1, Jagung Kuning, dan Tepung Gaplek terhadap Bobot dan Persentase Karkas Ayam Kampung Super'"
3141,Biofloc System Using a Bucket for Climbing Perch (Anabas Testudineus),"FA Deby Setyani, Asi Pebrina Cicilia*, Yusanti Mantuh","International Journal of Research and Innovation in Applied Science (IJRIAS …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Biofloc System Using a Bucket for Climbing Perch (Anabas Testudineus)'
3141,PELAYANAN PSIKOTES SEBAGAI PERSYARATAN PEMBUATAN SURAT IZIN MENGEMUDI (SIM) DI WILAYAH HUKUM POLISI RESORT KABUPATEN GUNUNG MAS,"EN Ibie, O Orinasanti","Jurnal Administrasi Publik dan Pembangunan 5 (2), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PELAYANAN PSIKOTES SEBAGAI PERSYARATAN PEMBUATAN SURAT IZIN MENGEMUDI (SIM) DI WILAYAH HUKUM POLISI RESORT KABUPATEN GUNUNG MAS'
3141,TATA KELOLA ADMINISTRASI DESA DALAM PENYELENGGARAAN PEMERINTAHAN DESA RANTAU ASEM KECAMATAN KATINGAN KABUPATEN KATINGAN PROVINSI KALIMANTAN TENGAH,"H Hardi, JT Arifianto, MID Lestari, E Trianti, DAP Patricia, V Vena","JURNAL SOCIOPOLITICO 6 (2), 143-152, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'TATA KELOLA ADMINISTRASI DESA DALAM PENYELENGGARAAN PEMERINTAHAN DESA RANTAU ASEM KECAMATAN KATINGAN KABUPATEN KATINGAN PROVINSI KALIMANTAN TENGAH'
3142,"The Effect of Corporate Social Responsibility, Profitability, Activity Ratio, Solvency Ratio, and Liquidity Ratio on Corporate Value (Case Study on Mining Companies Listed on …",M Mustari,"Owner: Riset dan Jurnal Akuntansi 9 (1), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Effect of Corporate Social Responsibility, Profitability, Activity Ratio, Solvency Ratio, and Liquidity Ratio on Corporate Value (Case Study on Mining Companies Listed on …'"
3142,PENGARUH KERJASAMA TIM DAN PELATIHAN KERJA TERHADAP KEPUASAN KERJA PEGAWAI BPBD KOTA BONTANG,"AD Sari, A Andika, I Isdayanti","Jurnal Promosi Program Studi Pendidikan Ekonomi 12 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH KERJASAMA TIM DAN PELATIHAN KERJA TERHADAP KEPUASAN KERJA PEGAWAI BPBD KOTA BONTANG'
3142,"Pengaruh Harga Pokok Produksi, Biaya Operasional, dan Penjualan Bersih Terhadap Laba Bersih","S Fatmasari, M Mustari, R Ridwan, RA Malik","BISMA: Jurnal Bisnis dan Manajemen 18 (2), 93-102, 2024",2024,2,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Harga Pokok Produksi, Biaya Operasional, dan Penjualan Bersih Terhadap Laba Bersih'"
3142,Pengaruh Rasio Likuiditas dan Rasio Aktivitas terhadap Pertumbuhan Laba Di RS Lng Badak Saat Pandemi dan Setelah Pandemi Covid 19,"M Mustari, A Mahesa, W Johansyah","BUDGETING: Journal of Business, Management and Accounting 6 (1), 50-65, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Rasio Likuiditas dan Rasio Aktivitas terhadap Pertumbuhan Laba Di RS Lng Badak Saat Pandemi dan Setelah Pandemi Covid 19'
3142,The Influence of Price Perception and Product Completeness on Sales of Goods at PT Segar Harum Kalimantan Bontang Branch,"AD Sari, A Prasetyawati, D Sihombing","International Journal of Health, Economics, and Social Sciences (IJHESS) 6 …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The Influence of Price Perception and Product Completeness on Sales of Goods at PT Segar Harum Kalimantan Bontang Branch'
3142,Pengaruh Struktur Modal dan Ukuran Perusahaan terhadap Nilai Perusahaan pada Perushaan Manufaktur Sektor Industri yang Terdaftar di Bei,"M Mustari, N Novianti","BUDGETING: Journal of Business, Management and Accounting 6 (1), 368-384, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Struktur Modal dan Ukuran Perusahaan terhadap Nilai Perusahaan pada Perushaan Manufaktur Sektor Industri yang Terdaftar di Bei'
3142,Pengaruh Brand Image dan Kepercayaan terhadap Kepuasan Pelanggan Indihome PT. Telkomsel Bontang,"AD Sari, FA Manurung","BUDGETING: Journal of Business, Management and Accounting 6 (1), 79-96, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Brand Image dan Kepercayaan terhadap Kepuasan Pelanggan Indihome PT. Telkomsel Bontang'
3142,Pengaruh Economic Value Added dan Market Value Added terhadap Return Saham pada Perusahaan Manufaktur Sektor Barang Konsumsi yang Terdaftar di Bursa Efek Indonesia,"M Mustari, A Oktaviana","BUDGETING: Journal of Business, Management and Accounting 6 (1), 30-49, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Economic Value Added dan Market Value Added terhadap Return Saham pada Perusahaan Manufaktur Sektor Barang Konsumsi yang Terdaftar di Bursa Efek Indonesia'
3142,Pengaruh Konflik Kerja Dan Stres Kerja Terhadap Kinerja Pegawai Di Unit Pelaksana Teknis (UPT) Pasar Kota Bontang,AD Sari,"JUEB: Jurnal Ekonomi dan Bisnis 2 (1), 35-40, 2023",2023,2,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Konflik Kerja Dan Stres Kerja Terhadap Kinerja Pegawai Di Unit Pelaksana Teknis (UPT) Pasar Kota Bontang'
3142,The Pengaruh Lingkungan Kerja dan Beban Kerja Terhadap Kinerja Pegawai PT. PLN UP3 Bontang,"AD Sari, I Alvyoga, HV Simanjuntak","Jurnal Sinar Manajemen 10 (2), 179-185, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'The Pengaruh Lingkungan Kerja dan Beban Kerja Terhadap Kinerja Pegawai PT. PLN UP3 Bontang'
3143,"Fingerprinting, Breast Cancer Inhibition of Premna serratifolia Extracts by In vitro and In silico Approaches","D Hadiarti, H Mukhlishin, Masriani","Research Journal of Pharmacy and Technology (RJPT) 18 (3), 1006-2, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Fingerprinting, Breast Cancer Inhibition of Premna serratifolia Extracts by In vitro and In silico Approaches'"
3143,EFT (Emotional Freedom Technique) Method Intervention in Reducing the Risk of Work Stress in Female Health Workers,"BN Tania, M Mardjan, E Trisnawati","Media Publikasi Promosi Kesehatan Indonesia (MPPKI) 8 (1), 11-19, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EFT (Emotional Freedom Technique) Method Intervention in Reducing the Risk of Work Stress in Female Health Workers'
3143,Decision Support System for Selection of Achieving Students Using MetDecision Support System for Selection of Achieving Students Using Method Multi-Objective Optimization on …,"I Pebrianti, SPA Alkadri, A Abdullah","Journal of Artificial Intelligence and Engineering Applications (JAIEA) 4 (2 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Decision Support System for Selection of Achieving Students Using MetDecision Support System for Selection of Achieving Students Using Method Multi-Objective Optimization on …'
3143,Implementation of Data Mining to Predict Dengue Prone Areas Using C4. 5 Algorithm (Case Study: Sanggau Regency),"DN Kalsum, SPA Alkadri, I Istikoma","Smart Comp: Jurnalnya Orang Pintar Komputer 14 (1), 78-87, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Implementation of Data Mining to Predict Dengue Prone Areas Using C4. 5 Algorithm (Case Study: Sanggau Regency)'
3143,PENGEMBANGAN EKONOMI UMAT BERDASARKAN LANDASAN FILOSOFIS,"N Sismita, M Mawardi","HUMANIS: Jurnal Ilmu-Ilmu Sosial dan Humaniora 17 (1), 76-85, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN EKONOMI UMAT BERDASARKAN LANDASAN FILOSOFIS'
3143,Development of Ethnosciene Reels of Ketapang Malay Tribe as Supplementary Learning Resources on Hydrocarbon Compounds,"L Fitri, R Fadhillah, D Hadiarti","Jurnal Penelitian Pendidikan IPA 11 (2), 131-137, 2025",2025,2,https://scholar.google.com/scholar?q=+intitle:'Development of Ethnosciene Reels of Ketapang Malay Tribe as Supplementary Learning Resources on Hydrocarbon Compounds'
3143,Losing Moment Project Accessories: The Impact of Product Quality & Promotion toward Repurchase Intention through Costumer Satisfaction,"A Kamitha, H Fachri, MEA Ramadhan","Jurnal Manajemen Bisnis 12 (1), 116-132, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Losing Moment Project Accessories: The Impact of Product Quality & Promotion toward Repurchase Intention through Costumer Satisfaction'
3143,HYDROGEN GAS PRODUCTIVITY FROM PEAT WATER ELECTROLYSIS WITH DISTILLED WATER INJECTED INTO AN INTERNAL COMBUSTION ENGINE (ICE),"E Julianto, B Binyamin, G Gunarto, A Rahmadi, M Iwan","Media Mesin: Majalah Teknik Mesin 26 (1), 1-9, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HYDROGEN GAS PRODUCTIVITY FROM PEAT WATER ELECTROLYSIS WITH DISTILLED WATER INJECTED INTO AN INTERNAL COMBUSTION ENGINE (ICE)'
3143,"The Influence of Self-Efficacy and Work Stress on the Work Motivation of Civil Servant Teachers at SD Negeri 16, Delta Pawan District, Ketapang Regency","N Destian, A Arninda","Indonesian Interdisciplinary Journal of Sharia Economics (IIJSE) 8 (1), 1402 …, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Influence of Self-Efficacy and Work Stress on the Work Motivation of Civil Servant Teachers at SD Negeri 16, Delta Pawan District, Ketapang Regency'"
3143,3D PRINTING STUDY FOR BATIK CANTING PATTERN DRAWING,"SM Firdaus, W Syahiran, DB Ibrahim, H Yusuf, H Ismail, S Setumin, ...","Jurnal Mekanikal, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'3D PRINTING STUDY FOR BATIK CANTING PATTERN DRAWING'
3144,Manajemen Pendidikan Berbasis Teknologi,"MP Dr. Yusdin Gagaramusu Lc., M.Ed, Mohammad Mas’ud, S.Ag., M.A., Dr. Nanang ...","Yayasan Putra Adi Dharma 1, 91, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Pendidikan Berbasis Teknologi'
3144,ETNOBOTANI TUMBUHAN PANGAN SUKU DAYAK SEBERUANG KECAMATAN TEMPUNAK KALIMANTAN BARAT,"HAK Wardhani, V Ningsih","Biology Natural Resources Journal 3 (2), 62-67, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ETNOBOTANI TUMBUHAN PANGAN SUKU DAYAK SEBERUANG KECAMATAN TEMPUNAK KALIMANTAN BARAT'
3144,PERENCANAAN PEMBANGUNAN DESA DI DESA NANGA UNGAI KECAMATAN KAYAN HULU KABUPATEN SINTANG,S Krisjuyani,"FOKUS: Publikasi Ilmiah untuk Mahasiswa, Staf Pengajar dan Alumni …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PERENCANAAN PEMBANGUNAN DESA DI DESA NANGA UNGAI KECAMATAN KAYAN HULU KABUPATEN SINTANG'
3144,RELEVANSI NILAI-NILAI PENDIDIKAN ISLAM DALAM KEPEMIMPINAN KHALIFAH ABU BAKAR ASH-SHIDDIQ,"AR Gultom, A Al Hidaya, RN Anwar","Ahsani Taqwim: Jurnal Pendidikan dan Keguruan 2 (1), 14-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'RELEVANSI NILAI-NILAI PENDIDIKAN ISLAM DALAM KEPEMIMPINAN KHALIFAH ABU BAKAR ASH-SHIDDIQ'
3144,PENGANTAR ILMU MANAJEMEN,"MM Sumarno ST, MM Dr. Iwan Asmadi., SE., MM. Dr. Gopur,.M.M,.M.Pd Marzuki, S ...","Yayasan Putra Adi Dharma 1, 93, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGANTAR ILMU MANAJEMEN'
3144,DINAMIKA KONFLIK AGRARIA DI INDONESIA: FAKTOR PENYEBAB DAN DAMPAKNYA,P Atong,"FOKUS: Publikasi Ilmiah untuk Mahasiswa, Staf Pengajar dan Alumni …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'DINAMIKA KONFLIK AGRARIA DI INDONESIA: FAKTOR PENYEBAB DAN DAMPAKNYA'
3144,KOMUNIKASI PEMASARAN DIGITAL TEORI DAN PRAKTEK,"MPMFA Halek Mu'min Muhammad Ihsan HM Baso Indra Permana, S.Sos., M.M Marzuki ...","Yayasan Putra Adi Dharma 1, 103, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KOMUNIKASI PEMASARAN DIGITAL TEORI DAN PRAKTEK'
3144,Psikologi Pendidikan,"MPI Hema Malini, SE., M.M.Pd Marzuki, S.Sos, M.Pd Dr. Masruri","YPAD 1, 75, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Psikologi Pendidikan'
3144,COMMUNITY ACCESS TO HEALTH SERVICES: COMMUNITY ACCESS TO HEALTH SERVICES,A Fitriani,"FOKUS: Publikasi Ilmiah untuk Mahasiswa, Staf Pengajar dan Alumni …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'COMMUNITY ACCESS TO HEALTH SERVICES: COMMUNITY ACCESS TO HEALTH SERVICES'
3144,CHARACTER EDUCATION AND CHILDREN'S MORAL DEVELOPMENT: A LITERATURE REVIEW,M Marzuki,"INJOSEDU: International Journal of Social and Education 2 (3), 285-291, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'CHARACTER EDUCATION AND CHILDREN'S MORAL DEVELOPMENT: A LITERATURE REVIEW'
3145,PENYULUHAN KEKERASAN TERHADAP ANAK DI KELURAHAN SEBANGAU,"A Sentosa, R Rosmawiah, D Norsandi, B Karya, M Manya, ...","Batara Wisnu: Indonesian Journal of Community Services 5 (1), 198-205, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENYULUHAN KEKERASAN TERHADAP ANAK DI KELURAHAN SEBANGAU'
3145,THE INFLUENCE OF EDUCATION IN DETERMINING POLITICAL CHOICES IN THE 2024 PRESIDENTIAL GENERAL ELECTION IN CENTRAL KALIMANTAN PROVINCE,"B Karya, K Junaidi","JURNAL SOCIOPOLITICO 7 (1), 45-51, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'THE INFLUENCE OF EDUCATION IN DETERMINING POLITICAL CHOICES IN THE 2024 PRESIDENTIAL GENERAL ELECTION IN CENTRAL KALIMANTAN PROVINCE'
3145,ANALISIS SEMIOTIKA PROSESI MANDUI BAPAPAI DALAM BUDAYA SUKU DAYAK BAKUMPAI DI DESA BATAMPANG KECAMATAN DUSUN HILIR KABUPATEN BARITO SELATAN,"R Resviya, W Suprapti","JURNAL SOCIOPOLITICO 7 (1), 14-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS SEMIOTIKA PROSESI MANDUI BAPAPAI DALAM BUDAYA SUKU DAYAK BAKUMPAI DI DESA BATAMPANG KECAMATAN DUSUN HILIR KABUPATEN BARITO SELATAN'
3145,PELATIHAN PEMBUATAN EMPING UBI KAYU SEBAGAI UPAYA PEMANFAATAN POTENSI DESA MINTIN KECAMATAN KAHAYAN HILIR KABUPATEN PULANG PISAU,"AL Indrayanti, S Arianti, N Marissa, I Iratutisisilia, Y Ugang","JURNAL BAKTI UPPR: Jurnal Pengabdian Kepada Masyarakat 2 (2), 108-114, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN PEMBUATAN EMPING UBI KAYU SEBAGAI UPAYA PEMANFAATAN POTENSI DESA MINTIN KECAMATAN KAHAYAN HILIR KABUPATEN PULANG PISAU'
