Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3291,Peningkatan Kesadaran dan Penanganan Hipertensi kepada Masyarakat Desa Kertajaya melalui Metode Anjang Sana,"AA Riswana, PD Damara, ND Ajjanamira, YW Firmansyah","Al-Khidmah: Jurnal Pengabdian Kepada Masyarakat 3 (1), 61-69, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Kesadaran dan Penanganan Hipertensi kepada Masyarakat Desa Kertajaya melalui Metode Anjang Sana'
3291,DESAIN SISTEM INFORMASI PENDAFTARAN PASIEN RAWAT JALAN BERBASIS WEB WATERFALL DI KLINIK BRIMOB POLDA KALSEL,"HA Asih, ARR Ramadhan","Journal of Health Sciences Leksia (JHSL) 3 (1), 50-62, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'DESAIN SISTEM INFORMASI PENDAFTARAN PASIEN RAWAT JALAN BERBASIS WEB WATERFALL DI KLINIK BRIMOB POLDA KALSEL'
3291,Skrining dan Edukasi Tekanan Darah Sebagai Langkah Preventif dalam Deteksi Hipertensi pada Karyawan PT Dharma Lautan Utama Banjarmasin,"N Nurbaiti, R Adawiah, HA Asih, H Haerani","Jurnal Pengabdian Masyarakat Bangsa 2 (11), 4924-4929, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Skrining dan Edukasi Tekanan Darah Sebagai Langkah Preventif dalam Deteksi Hipertensi pada Karyawan PT Dharma Lautan Utama Banjarmasin'
3291,Assesment Sistem Informasi Manajemen Rekam Medis pada Klaim Rawat Jalan BPJS dengan Health Metric Network,"H Kristiawan, AA Parulian, YW Firmansyah, BJ Prasaja","Lontara Journal of Health Science and Technology 6 (1), 62-81, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Assesment Sistem Informasi Manajemen Rekam Medis pada Klaim Rawat Jalan BPJS dengan Health Metric Network'
3291,Peningkatan pengetahuan tentang ergonomi dan fisioterapis pada pekerja,"YW Firmansyah, EMS Pareira, B Victoria, WTS Ajie, A Ineswari, KTK Bayu, ...","SELAPARANG: Jurnal Pengabdian Masyarakat Berkemajuan 9 (2), 701-705, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan pengetahuan tentang ergonomi dan fisioterapis pada pekerja'
3291,"Peningkatan Pemahaman Masyarakat Sodong, Kabupaten Bandung Barat dalam Pencegahan dan Penanganan ISPA melalui Program Pengabdian Masyarakat","YW Firmansyah, HA Asih, V Shefierra, E Sanara, WS Alfian, H Handayani","Jurnal Pengabdian kepada Masyarakat Desa (JPMD) 6 (1), 115-132, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Peningkatan Pemahaman Masyarakat Sodong, Kabupaten Bandung Barat dalam Pencegahan dan Penanganan ISPA melalui Program Pengabdian Masyarakat'"
3291,Tingkat Kesejahteraan Karyawan Terhadap Produktivitas Kerja di Lingkungan Rumah Sakit TK. III Dr. R. Soeharsono Banjarmasin,"PAAS Lestari, M Robby, VG Widiautari","Jurnal Sains Farmasi Dan Kesehatan 2 (3), 245-250, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Tingkat Kesejahteraan Karyawan Terhadap Produktivitas Kerja di Lingkungan Rumah Sakit TK. III Dr. R. Soeharsono Banjarmasin'
3291,Efektivitas Forum Group Discussion dan Video dalam Meningkatkan Pengetahuan Pencegahan Obesitas dan Gizi Seimbang di SMAN 2 Padalarang,"C Wityadarda, M Hardjanti, B Victoria, YW Firmansyah, NB Nurfadhilla, ...","Jurnal ABDINUS: Jurnal Pengabdian Nusantara 9 (2), 382-391, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Forum Group Discussion dan Video dalam Meningkatkan Pengetahuan Pencegahan Obesitas dan Gizi Seimbang di SMAN 2 Padalarang'
3291,"Eksplorasi Binahong (Anredera Cordifolia (Ten.) Steenis) Batang Hijau dan Merah: Studi Organoleptik, Mikroskopis dan Skrining Fitokimia","H Purwaningsih, RC Nababan, YW Firmansyah","Jurnal Serambi Engineering 10 (2), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Eksplorasi Binahong (Anredera Cordifolia (Ten.) Steenis) Batang Hijau dan Merah: Studi Organoleptik, Mikroskopis dan Skrining Fitokimia'"
3292,Gambaran Pengetahuan dan Sikap Anak Usia Remaja tentang Pencegahan Stunting di SMP Negeri 1 Martapura,"DN Annisa, FS Ikasari","Journal of Intan Nursing (JOIN) 4 (1), 7-14, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pengetahuan dan Sikap Anak Usia Remaja tentang Pencegahan Stunting di SMP Negeri 1 Martapura'
3292,Dasar Teori dan Model Keperawatan,"LS Mila Sartika, Immawanti, Ferry Fadli Fratama Natalia Elisa Rakinaung, Ira ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'Dasar Teori dan Model Keperawatan'
3292,MANAJEMEN KINERJA,SP Pranata,,2025,0,https://scholar.google.com/scholar?q=+intitle:'MANAJEMEN KINERJA'
3292,Keperawatan Dasar untuk Perawat Baru,"TY Christina, FS Ikasari, DL Tobing, G Trisetyati, A Jayadi, MR Adiguna, ...","Yayasan Kita Menulis, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Keperawatan Dasar untuk Perawat Baru'
3292,The Role of Communication and Family Parenting Patterns in Preventing Bullying Behavior,"J Salma, A Febriana, FS Ikasari","Hafidz Journal of Nursing Studies 1 (1), 36-43, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'The Role of Communication and Family Parenting Patterns in Preventing Bullying Behavior'
3292,Konsep Diri Mahasiswa Keperawatan Untuk Menjadi Perawat Profesional,"A Febriana, RNA Arif, H Heryyanoor","Jurnal Ilmiah Manusia Dan Kesehatan 8 (1), 164-173, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Konsep Diri Mahasiswa Keperawatan Untuk Menjadi Perawat Profesional'
3292,Exploration of Mother’s Perception of Toddlers About Stunting: Qualitative Study,"FS Ikasari, I Pusparina, FS Nugraha, AR Abdillah, CIA Kirana, M Wirandi","Media Publikasi Promosi Kesehatan Indonesia (MPPKI) 8 (3), 177-187, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Exploration of Mother’s Perception of Toddlers About Stunting: Qualitative Study'
3292,"Pengaruh Dana Alokasi Umum, Pendapatan Asli Daerah, dan Kinerja Keuangan Terhadap Belanja Modal Jawa Barat",T Hidayat,"Jurnal Akuntansi Bisnis Pelita Bangsa 9 (01), 105-115, 2024",2024,2,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Dana Alokasi Umum, Pendapatan Asli Daerah, dan Kinerja Keuangan Terhadap Belanja Modal Jawa Barat'"
3292,The Effect of Life Review Therapy on The Level of Loneliness Elderly in Social Protection and Rehabilitation Institutions Elderly Budi Sejahtera Banjarbaru,"D Pefbrianti, YA Putri, I Pusparina","International Joint Conference/Seminar 1 (1), 170-178, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Life Review Therapy on The Level of Loneliness Elderly in Social Protection and Rehabilitation Institutions Elderly Budi Sejahtera Banjarbaru'
3292,Peningkatan Keterampilan Istri Pandai Besi dalam Membuat Iklan Menggunakan Aplikasi Canva di Kampung Dokdak Desa Baregbeg Kecamatan Baregbeg Kabupaten Ciamis,"R Agustini, T Hidayat, R Patonah, FMR Saputra, NS Nurhidayah","Abdimas Galuh 6 (1), 127-135, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Keterampilan Istri Pandai Besi dalam Membuat Iklan Menggunakan Aplikasi Canva di Kampung Dokdak Desa Baregbeg Kecamatan Baregbeg Kabupaten Ciamis'
3293,Evaluation of Pharmacist-Based Services for Type 2 Diabetes Mellitus in the Indonesian Community Health Centers,"R Alfian, Y Nita, U Athiyah","Journal of Public Health and Pharmacy 5 (1), 1-10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Evaluation of Pharmacist-Based Services for Type 2 Diabetes Mellitus in the Indonesian Community Health Centers'
3293,Harnessing iChip technology for novel antibiotic discovery from peat soil microbiomes to combat antimicrobial resistance,"L Chabib, T Rustandi, MHAF Fawwazi, E Kumalasari, DA Lestari, ...","Frontiers in Microbiology 16, 1530273, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Harnessing iChip technology for novel antibiotic discovery from peat soil microbiomes to combat antimicrobial resistance'
3293,Antihypertensive activities of Peronema canescens Jack extract: An in vivo study,"M Ma'ruf, MS Bachri, LH Nurani","Scripta Medica 56 (1), 61-68, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Antihypertensive activities of Peronema canescens Jack extract: An in vivo study'
3293,Pengaruh pemberian benalu teh dan benalu mangga terhadap kadar malondialdehid serum pada tikus wistar jantan,"M Ma'ruf, NAA Sjakoer, NJ Mubarakati","Pharmasipha: Pharmaceutical Journal of Islamic Pharmacy 9 (1), 1-11, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh pemberian benalu teh dan benalu mangga terhadap kadar malondialdehid serum pada tikus wistar jantan'
3293,Harnessing iChip Technology for Novel Antibiotic Discovery from Peat Soil Microbiomes to Combat Antimicrobial Resistance: An Opinion,"L Chabib, T Rustandi, MHAF Fawwazi, N Normilawati, DA Lestari, ...","Frontiers in Microbiology 16, 1530273, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Harnessing iChip Technology for Novel Antibiotic Discovery from Peat Soil Microbiomes to Combat Antimicrobial Resistance: An Opinion'
3293,Total Plate Count Minuman Sari Buah yang Dijual Pedagang Kaki Lima di Kecamatan Semarang Barat,"AN Puspitaningrum, V Girsang, M Ma'ruf, F Gloria, M Adrianto, ...","Journal Scientific of Mandalika (JSM) e-ISSN 2745-5955| p-ISSN 2809-0543 6 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Total Plate Count Minuman Sari Buah yang Dijual Pedagang Kaki Lima di Kecamatan Semarang Barat'
3293,Sinergitas Efek Kombinasi Ekstrak Daun SirsaK (Annona muricata Linn) Dengan Doksorubisin Pada Sel Kanker Payudara MCF-7,"H Aswad, DA Lestari, A Paluseri","Media Farmasi 20 (2), 173-179, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Sinergitas Efek Kombinasi Ekstrak Daun SirsaK (Annona muricata Linn) Dengan Doksorubisin Pada Sel Kanker Payudara MCF-7'
3293,OPTIMALISASI BIAYA PRODUKSI MELALUI ANALISIS BREAK-EVEN POINT DAN PENGENDALIAN VARIABEL BIAYA,"A Kurniawan, NN Rahma, D Febrianti, NK Nafilah, FS Safuroh","WANARGI: Jurnal Manajemen Dan Akuntansi 1 (4), 350-355, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'OPTIMALISASI BIAYA PRODUKSI MELALUI ANALISIS BREAK-EVEN POINT DAN PENGENDALIAN VARIABEL BIAYA'
3293,Peran edukasi dalam pemilihan makanan sehat pada anak sekolah,"M Ma'ruf, IR Rais, MS Bahri","Jurnal Pembelajaran Pemberdayaan Masyarakat (JP2M) 5 (1), 172-178, 2024",2024,7,https://scholar.google.com/scholar?q=+intitle:'Peran edukasi dalam pemilihan makanan sehat pada anak sekolah'
3293,"PEMBERIAN EDUKASI DALAM PEMILIHAN MAKANAN SEHAT, AMAN, DAN BERGIZI DI SDN BELITUNG SELATAN 2, KOTA BANJARMASIN, KALIMANTAN SELATAN","MM Sulaiman, SP Amalia, Y Susanto","Jurnal Pengabdian Indonesia 4 (02), 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'PEMBERIAN EDUKASI DALAM PEMILIHAN MAKANAN SEHAT, AMAN, DAN BERGIZI DI SDN BELITUNG SELATAN 2, KOTA BANJARMASIN, KALIMANTAN SELATAN'"
3295,Effect of Adding Different Active Substances on Inhibition Zone Diameter and Microstructural Properties of Composite Bioplastics,"ND Permatasari, JE Witoyo, DUM Susilo, AR Saraswati, Masruri, ...","Jurnal Pangan dan Agroindustri 13 (1), 13-22, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Effect of Adding Different Active Substances on Inhibition Zone Diameter and Microstructural Properties of Composite Bioplastics'
3295,Employee involvement in AI-driven HR decision-making: A systematic review,"W San Taslim, T Rosnani, R Fauzan","SA Journal of Human Resource Management 23, 10, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Employee involvement in AI-driven HR decision-making: A systematic review'
3295,Navigating Dual Pathways: Unveiling Exploration and Exploitation Strategies in SMEs through a Bibliometric Lens on Organizational Ambidexterity,"S Sugianto, R Ramadania, W Pebrianti","Asian Journal of Economics, Business and Accounting 25 (1), 44-59, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Navigating Dual Pathways: Unveiling Exploration and Exploitation Strategies in SMEs through a Bibliometric Lens on Organizational Ambidexterity'
3295,ANALISIS KEPUASAN KERJA KARYAWAN PADA PT. ARISTA JAYA LESTARI (WULING PONTIANAK),S Steven,"Jurnal Ekonomi Integra 14 (2), 332-341, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KEPUASAN KERJA KARYAWAN PADA PT. ARISTA JAYA LESTARI (WULING PONTIANAK)'
3295,THE EFFECT OF USING ENGLISH SONGS ON MOTIVATION TO LEARN ENGLISH IN GRADE 8 STUDENTS AT SUSTER JUNIOR HIGH SCHOOL,"M Elviany, H Janariani, F Wulandari","ELSA 4 (2), 26-37, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'THE EFFECT OF USING ENGLISH SONGS ON MOTIVATION TO LEARN ENGLISH IN GRADE 8 STUDENTS AT SUSTER JUNIOR HIGH SCHOOL'
3295,ANALISIS PENGARUH PERSEPSI KEMUDAHAN PENGGUNAAN DANPERSEPSI KEGUNAAN TERHADAP MINAT PENGUNAANBCA MOBILE BANKING DI PONTIANAK,"RJ Alexander, W Suhendry","Obis 6 (2), 18-27, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH PERSEPSI KEMUDAHAN PENGGUNAAN DANPERSEPSI KEGUNAAN TERHADAP MINAT PENGUNAANBCA MOBILE BANKING DI PONTIANAK'
3295,PROFIL FITOKIMIA DAN BIOAKTIVITAS EKSTRAK DAUN SAWO: SEBUAH ULASAN ILMIAH,"PAR Utoro, ND Permatasari, JE Witoyo","CHEMTAG Journal of Chemical Engineering 5 (2), 19-29, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'PROFIL FITOKIMIA DAN BIOAKTIVITAS EKSTRAK DAUN SAWO: SEBUAH ULASAN ILMIAH'
3295,AN ANALYSIS OF THE TRANSLATION METHODS USED BY CUSTOMERS TO TRANSLATE THE PALMA BALI CAFÉ'S MENU ITEMS,"RD Putra, G Subanti, A Riadi","ELSA 4 (2), 1-11, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'AN ANALYSIS OF THE TRANSLATION METHODS USED BY CUSTOMERS TO TRANSLATE THE PALMA BALI CAFÉ'S MENU ITEMS'
3295,ANALISIS PENGEMBANGAN PRODUK ROTI GEMES DALAM MENGHADAPI PERSAINGAN BISNIS,"E Letitia, V Vivi","Obis 6 (2), 1-10, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGEMBANGAN PRODUK ROTI GEMES DALAM MENGHADAPI PERSAINGAN BISNIS'
3295,Pengaruh Pemanfaatan Air Kelapa Tua Terhadap Kualitas Kecap Manis Dengan Variasi Lama Waktu Pemasakan,"W Deglas, E Wulandari","Agrofood 6 (2), 29-38, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Pemanfaatan Air Kelapa Tua Terhadap Kualitas Kecap Manis Dengan Variasi Lama Waktu Pemasakan'
3297,FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN PENGELOLAAN LIMBAH INFEKSIUS PADA PERAWAT DIRUANG RAWAT INAP RUMAH SAKIT UMUM KOTA TANGERANG SELATAN,"F Kasumawati, AW Lestari, H Holidah, L Qomariyah, MZ Adha, D Faizal, ...","MAP (Midwifery and Public Health) Journal 4 (2), 104-114, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN PENGELOLAAN LIMBAH INFEKSIUS PADA PERAWAT DIRUANG RAWAT INAP RUMAH SAKIT UMUM KOTA TANGERANG SELATAN'
3297,Pengaruh Variasi Kampuh Las dan Arus Listrik Terhadap Kekuatan Sambungan Las (Metal Inert Gas) MIG Pada Aluminium AA6063,Asrul,"Infotekmesin 16 (1), 240-248, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Variasi Kampuh Las dan Arus Listrik Terhadap Kekuatan Sambungan Las (Metal Inert Gas) MIG Pada Aluminium AA6063'
3297,Factors Associated with Increased Mortality in Post-Cardiac Surgery Patients with Surgical Site Infections–An International ID-IRI Study,"H Erdem, H Ankarali, JA Al-Tawfiq, K Angamuthu, D Piljic, A Umihanic, ...","IJID Regions, 100566, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Factors Associated with Increased Mortality in Post-Cardiac Surgery Patients with Surgical Site Infections–An International ID-IRI Study'
3297,Mortality Associated with Surgical Site Infections Following Cardiac Surgery: Insights from the International ID-IRI Study,"H Erdem, H Ankarali, JA Al-Tawfiq, K Angamuthu, D Piljic, A Umihanic, ...","IJID Regions 14, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Mortality Associated with Surgical Site Infections Following Cardiac Surgery: Insights from the International ID-IRI Study'
3297,Analisis Kesalahan Peserta didik dalam Menyelesaikan Soal Pisa Pada Konsep Statistika Berdasarkan Prosedur Newman,"A Kusumayanti, A Putri, NG Afifah, N Insani, R Putri, S Satriani","Diskusi Panel Nasional Pendidikan Matematika 10, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Kesalahan Peserta didik dalam Menyelesaikan Soal Pisa Pada Konsep Statistika Berdasarkan Prosedur Newman'
3297,Efektivitas Aplikasi Beberapa Pestisida Nabati Sebagai Pengendali Hama dan Penyakit Tanaman Tomat (Lycopersicum esculentum Mill),"A Asrianto, I Iinnaninengseh, S Satriani","Jurnal Agroterpadu 3 (2), 135-138, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Aplikasi Beberapa Pestisida Nabati Sebagai Pengendali Hama dan Penyakit Tanaman Tomat (Lycopersicum esculentum Mill)'
3297,Peningkatan Hyperlipidemi Diatas Lima Puluh Tahun Bersama Senam Sehat TSLL RW 22,"S Satriani, D Untari","PELITA: Jurnal Pengabdian kepada Masyarakat 2 (1), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Hyperlipidemi Diatas Lima Puluh Tahun Bersama Senam Sehat TSLL RW 22'
3297,Menumbuhkan Pemahaman Pofil Pelajar Pancasila Terhadap Guru PKn SMP Se Kota Parepare dalam Implementasi Kurikulum Merdeka,"M Irfan, ER Gunar, FK Kambuno, I Nurmala, M Aidil, R Rafika, R Ramlah, ...","Comserva: Jurnal Peneltian dan Pengabdian Masyarakat 4 (1), 135-144, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Menumbuhkan Pemahaman Pofil Pelajar Pancasila Terhadap Guru PKn SMP Se Kota Parepare dalam Implementasi Kurikulum Merdeka'
3297,TRAINER RANGKAIAN CONTROL MENGGUNAKAN SISTEM FORWARD REVERSE PADA MOTOR LISTRIK 3 PHASE SEBAGAI MEDIA PEMBELAJARAN DI JURUSAN TEKNIK LISTRIK POLITEKNIK KOTABARU,MA Tahir,"UNM Journal of Technology and Vocational, 37-44, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'TRAINER RANGKAIAN CONTROL MENGGUNAKAN SISTEM FORWARD REVERSE PADA MOTOR LISTRIK 3 PHASE SEBAGAI MEDIA PEMBELAJARAN DI JURUSAN TEKNIK LISTRIK POLITEKNIK KOTABARU'
3297,Pengaruh Profitabilitas dan Leverage Terhadap Nilai Perusahaan Melalui Kebijakan Deviden pada Perusahaan Sektor Makanan dan Minuman yang Terdaftar di Busra Efek Indonesia,"S Satriani, M Mahfudnurnajamuddin, L Chalid","Jurnal Online Manajemen ELPEI 4 (2), 929~ 940-929~ 940, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Profitabilitas dan Leverage Terhadap Nilai Perusahaan Melalui Kebijakan Deviden pada Perusahaan Sektor Makanan dan Minuman yang Terdaftar di Busra Efek Indonesia'
3298,Menjadi Lebih Bertanggung-Jawab dalam Pengelolaan Keuangan dan Belanja dengan Melakukan Perencanaan Pengadaan yang selaras dengan kebijakan Satu Data Indonesia,C Gamas,"Manajemen Keuangan Publik 1 (Mudjisantosa Traning and Consulting), 6-26, 2022",2022,0,https://scholar.google.com/scholar?q=+intitle:'Menjadi Lebih Bertanggung-Jawab dalam Pengelolaan Keuangan dan Belanja dengan Melakukan Perencanaan Pengadaan yang selaras dengan kebijakan Satu Data Indonesia'
3298,Teknik Penyusunan Paket Pengadaan Pemerintah Menggunakan KBKI KBLI dan KBJI,C Gamas,,2022,0,https://scholar.google.com/scholar?q=+intitle:'Teknik Penyusunan Paket Pengadaan Pemerintah Menggunakan KBKI KBLI dan KBJI'
3298,Antologi Optimalisasi Pengadaan Volume 1,C Gamas,,2020,0,https://scholar.google.com/scholar?q=+intitle:'Antologi Optimalisasi Pengadaan Volume 1'
3298,Analisis Faktor Penyebab Cacat Pengelasan Pada Pipa (Study Kasus Pada Pipa Distribusi PDAM Kabupaten Kutai Barat),SPP Warman,Jurnal Mekanikal 8 (2),2017,3,https://scholar.google.com/scholar?q=+intitle:'Analisis Faktor Penyebab Cacat Pengelasan Pada Pipa (Study Kasus Pada Pipa Distribusi PDAM Kabupaten Kutai Barat)'
3298,DAMPAK UKURAN BUTIR NANOPARTIKEL COPPER FERRITE (CUFE2O4) TERHADAP SIFAT DIELEKTRIK,DH Sulistiyo,Jurnal Mekanikal 8 (2),2017,0,https://scholar.google.com/scholar?q=+intitle:'DAMPAK UKURAN BUTIR NANOPARTIKEL COPPER FERRITE (CUFE2O4) TERHADAP SIFAT DIELEKTRIK'
3298,STUDI PENGARUH UKURAN BUTIRPARTIKELDAN STRUKTUR KRISTAL TERHADAP SIFAT DIELEKTRIKNANOPARTIKELCOPPER FERRITE (CuFe2O4); STUDY EFFECT OF GRAIN SIZE AND CRYSTAL STRUCTURES ON …,DH Sulistiyo,Universitas Gadjah Mada,2015,2,https://scholar.google.com/scholar?q=+intitle:'STUDI PENGARUH UKURAN BUTIRPARTIKELDAN STRUKTUR KRISTAL TERHADAP SIFAT DIELEKTRIKNANOPARTIKELCOPPER FERRITE (CuFe2O4); STUDY EFFECT OF GRAIN SIZE AND CRYSTAL STRUCTURES ON …'
3298,STUDI PENGARUH UKURAN BUTIR PARTIKEL DAN STRUKTUR KRISTAL TERHADAP SIFAT DIELEKTRIK NANOPARTIKEL COPPER FERRITE (CuFe2O4),DH SULISTIYO,Universitas Gadjah Mada,2015,2,https://scholar.google.com/scholar?q=+intitle:'STUDI PENGARUH UKURAN BUTIR PARTIKEL DAN STRUKTUR KRISTAL TERHADAP SIFAT DIELEKTRIK NANOPARTIKEL COPPER FERRITE (CuFe2O4)'
3298,Studi Pengaruh Ukuran Butir Partikel dan Struktur Kristal terhadap Sifat Dielektrik Nanopartikel Copper Ferrit (CuFe2O4),DH Sulistyo,Prosiding Pertemuan Ilmiah XXIX HFI Jateng & DIY: Yogyakarta,2015,2,https://scholar.google.com/scholar?q=+intitle:'Studi Pengaruh Ukuran Butir Partikel dan Struktur Kristal terhadap Sifat Dielektrik Nanopartikel Copper Ferrit (CuFe2O4)'
